Premium ID,Customer,Shipment Date,Plant,Shipment Type,Actual cost $USD,Estimated cost $USD,Premium reason code,Premium Status,Ship to,Ship from,Problem description,Carrier name,Submitted by (Name),Submit date,Region,Recovery Status,Segment,Approval status,Approved by (Name),Approved date
95822412,BMW,2025-05-05,PARAISOPOLIS,OUTBOUND,2826.47,1825.61,PR-204,COST RECOVERY,North Judithbury,East Jill,Beautiful instead ahead despite measure ago.,DHL,Matthew Gardner,2025-05-05,APAC,COST RECOVERY PENDING,ELETRÔNICO,APROVADO,Kevin Pacheco,2025-05-05
39345092,FERRARI,2025-01-02,POUSO ALEGRE,INBOUND,5831.83,7302.19,PR-818,COST RECOVERY,Lake Roberto,Ericmouth,Behavior benefit suggest.,TNT,Renee Blair,2025-01-02,EUROPA,CLOSED NOT RECOVERED,PLÁSTICO,APROVADO,Valerie Gray,2025-01-02
31429110,FORD,2025-04-18,BELO HORIZONTE,OUTBOUND,1977.06,9593.52,PR-444,COST RECOVERY PENDING,Mariastad,Lake Chad,Significant world talk term.,DHL,Jesse Flowers,2025-04-18,APAC,COST RECOVERY PENDING,PLÁSTICO,REJEITADO,Henry Santiago,2025-04-18
91030736,MERCEDES,2025-05-17,PARAISOPOLIS,OUTBOUND,5594.17,9744.6,PR-487,COST RECOVERY PENDING,New Cynthiaside,East Steven,Writer policy news range.,UPS,Patty Perez,2025-05-17,NAFTA,COST RECOVERY,METALMECÂNICO,PENDENTE,Ethan Adams,2025-05-17
19335534,BMW,2025-02-10,POUSO ALEGRE,INBOUND,7844.15,9859.6,PR-975,COST RECOVERY PENDING,Jasonfort,Wilkersonmouth,Enter east no.,DHL,Kevin Hurst,2025-02-10,APAC,CLOSED NOT RECOVERED,TEXTIL,PENDENTE,Daniel Bright,2025-02-10
58966946,FERRARI,2025-04-09,BELO HORIZONTE,OUTBOUND,2490.32,3036.29,PR-799,COST RECOVERY,Daviston,East Courtneychester,As high you more wife team.,DHL,Nathan Maldonado,2025-04-09,EUROPA,COST RECOVERY,METALMECÂNICO,APROVADO,Debra Davidson,2025-04-09
72043515,FORD,2025-01-22,BELO HORIZONTE,INBOUND,7003.84,8507.09,PR-894,COST RECOVERY PENDING,Ryanmouth,Lake Nancyview,Seven medical blood personal success medical.,FedEx,James Martin,2025-01-22,LATAM,CLOSED NOT RECOVERED,TEXTIL,REJEITADO,Tammy Sellers,2025-01-22
18883684,FERRARI,2025-04-27,POUSO ALEGRE,OUTBOUND,2519.95,5242.7,PR-758,CLOSED NOT RECOVERED,Tracyville,Natashaport,Around there water beat.,FedEx,Mr. Philip Cannon,2025-04-27,NAFTA,COST RECOVERY PENDING,METALMECÂNICO,PENDENTE,John Pierce,2025-04-27
85345555,MERCEDES,2025-02-21,POUSO ALEGRE,OUTBOUND,9029.32,4294.3,PR-324,COST RECOVERY PENDING,Brandtside,Lake Larry,Just military building different full.,TNT,Crystal Robinson,2025-02-21,LATAM,COST RECOVERY PENDING,ELETRÔNICO,APROVADO,Mark Perez,2025-02-21
94214382,FERRARI,2025-01-07,POUSO ALEGRE,OUTBOUND,6165.89,4155.29,PR-710,CLOSED NOT RECOVERED,Chadbury,Elizabethborough,Car very number line six space.,UPS,Brent Jordan,2025-01-07,LATAM,COST RECOVERY,ELETRÔNICO,PENDENTE,John Daniel,2025-01-07
82070937,MERCEDES,2025-05-11,POUSO ALEGRE,OUTBOUND,1559.75,4630.27,PR-564,COST RECOVERY PENDING,North Richardmouth,East Jamesside,Cell contain leg themselves away.,UPS,Savannah Garcia,2025-05-11,EUROPA,COST RECOVERY,ELETRÔNICO,PENDENTE,Kimberly Smith,2025-05-11
50056581,FERRARI,2025-01-19,PARAISOPOLIS,OUTBOUND,7743.85,5624.1,PR-897,COST RECOVERY,East Richard,Lewisfurt,Clearly able hospital.,DHL,Rachel Mitchell,2025-01-19,NAFTA,CLOSED NOT RECOVERED,ELETRÔNICO,APROVADO,Monica Logan,2025-01-19
58718453,MERCEDES,2025-05-09,PARAISOPOLIS,INBOUND,2788.28,5889.89,PR-180,COST RECOVERY PENDING,Mooreport,North Beth,Article finish anyone live try most.,TNT,Jordan York,2025-05-09,LATAM,COST RECOVERY,METALMECÂNICO,APROVADO,Barry Hensley,2025-05-09
98550256,FORD,2025-03-20,POUSO ALEGRE,INBOUND,3018.04,8788.11,PR-533,COST RECOVERY PENDING,New Johnton,South Dianeshire,First end prove fire enter capital.,FedEx,Joyce Hickman,2025-03-20,NAFTA,CLOSED NOT RECOVERED,PLÁSTICO,REJEITADO,Alexandra Howell,2025-03-20
79467853,FORD,2025-04-20,PARAISOPOLIS,INBOUND,2634.62,3711.81,PR-702,COST RECOVERY,North Amandahaven,Davidstad,These hard citizen.,FedEx,Michele Carr,2025-04-20,EUROPA,COST RECOVERY PENDING,ELETRÔNICO,PENDENTE,Miss Aimee Montoya,2025-04-20
94705205,BMW,2025-02-28,PARAISOPOLIS,INBOUND,9101.49,8666.54,PR-172,COST RECOVERY,East Josephville,West Juan,Response data plant enough.,FedEx,Taylor Mathis Jr.,2025-02-28,NAFTA,COST RECOVERY,TEXTIL,APROVADO,Donald Smith,2025-02-28
82374753,FERRARI,2025-05-30,POUSO ALEGRE,OUTBOUND,2808.47,4993.24,PR-516,COST RECOVERY PENDING,Lake Tina,Lake Scott,Night born war real chance.,DHL,Jacob Tran,2025-05-30,LATAM,COST RECOVERY,TEXTIL,REJEITADO,Andrew Diaz,2025-05-30
